Area_m2,Bedrooms,House_Age_Years,Distance_to_City_Center_km,Price_Billion_VND
45,2,15,8.0,2.1
50,2,10,7.0,2.45
55,2,8,6.5,2.8
60,3,12,6.0,3.05
65,3,7,5.5,3.45
70,3,5,5.0,3.9
75,3,10,4.5,4.0
80,3,6,4.0,4.55
85,4,8,3.8,4.85
90,4,5,3.5,5.3
95,4,7,3.0,5.45
100,4,4,2.8,6.0
105,4,6,2.5,6.15
110,5,5,2.2,6.7
120,5,4,2.0,7.3
130,5,3,1.8,8.1
140,5,5,1.5,8.4
150,6,3,1.2,9.2
160,6,2,1.0,10.0
180,6,1,0.8,11.2
48,2,18,9.0,2.05
58,3,14,7.5,2.75
62,2,6,6.8,3.15
68,3,9,5.8,3.65
72,3,4,5.2,4.05
78,3,8,4.8,4.25
82,4,11,4.2,4.6
88,4,3,3.6,5.2
92,3,6,3.2,5.25
98,4,2,2.9,5.9
102,4,8,2.6,5.95
108,5,3,2.4,6.55
115,5,7,2.1,6.85
125,4,2,1.9,7.55
135,5,6,1.6,8.0
145,6,4,1.4,8.7
155,5,2,1.1,9.45
170,6,3,0.9,10.5
190,7,2,0.7,11.8
210,7,1,0.5,13.2
48,2,18,9.2,2.05
52,2,14,8.4,2.35
58,2,11,7.6,2.72
62,3,16,7.2,2.88
68,3,9,6.8,3.58
73,3,4,5.8,4.08
78,3,13,5.2,4.18
83,4,11,4.7,4.62
88,4,3,4.2,5.18
93,4,9,3.7,5.32
98,4,6,3.2,5.78
103,5,8,2.9,6.18
108,4,12,2.6,6.05
113,5,5,2.4,6.72
118,5,7,2.1,7.02
123,5,3,1.9,7.48
128,5,10,1.7,7.35
133,6,6,1.5,7.95
138,5,4,1.3,8.25
143,6,8,1.2,8.42
148,6,2,1.0,9.05
153,6,5,0.9,9.28
158,6,7,0.8,9.35
163,7,3,0.7,9.92
168,6,9,0.6,10.02
173,7,4,0.5,10.62
178,7,6,0.4,10.88
183,7,2,0.4,11.45
188,8,5,0.3,11.72
193,7,8,0.3,11.68
198,8,3,0.2,12.35
203,8,6,0.2,12.55
208,8,4,0.2,13.02
213,9,2,0.1,13.62
218,8,7,0.1,13.48
225,9,3,0.1,14.18
235,9,5,0.1,14.85
245,10,4,0.1,15.62
260,10,2,0.1,16.75
280,11,1,0.1,18.4
47,2,20,10.5,1.92
57,2,17,9.0,2.46
67,3,14,7.9,3.22
77,3,8,6.1,4.12
87,4,15,4.8,4.72
97,4,10,3.6,5.52
107,5,13,2.8,6.08
117,5,9,2.2,6.82
127,5,4,1.8,7.58
137,6,11,1.4,8.02
147,6,7,1.0,8.82
157,6,3,0.8,9.48
167,7,5,0.6,10.3
177,7,9,0.5,10.55
187,8,4,0.4,11.52
197,8,7,0.3,12.08
207,8,2,0.2,12.92
217,9,6,0.2,13.55
227,9,3,0.1,14.18
237,10,5,0.1,14.92
